City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lima,PE,2022-02-02 17:19:40,-12.0432,-77.0282,77.4,83,0,1.99
1,Ponta Do Sol,PT,2022-02-02 17:19:41,32.6667,-17.1,68.0,80,100,5.97
2,Ilulissat,GL,2022-02-02 17:19:41,69.2167,-51.1,3.22,85,75,21.85
3,East London,ZA,2022-02-02 17:15:26,-33.0153,27.9116,83.34,78,20,3.44
4,Kendal,GB,2022-02-02 17:19:42,54.3268,-2.7476,49.84,97,100,8.59
5,Nabire,ID,2022-02-02 17:19:43,-3.3667,135.4833,75.9,90,100,3.22
6,Weiser,US,2022-02-02 17:19:43,44.251,-116.9693,26.47,87,19,1.99
7,Hithadhoo,MV,2022-02-02 17:19:44,-0.6,73.0833,82.54,70,51,9.13
8,Balkhash,KZ,2022-02-02 17:19:44,46.844,74.9804,11.48,82,91,10.45
9,El Prat De Llobregat,ES,2022-02-02 17:19:45,41.3278,2.0947,62.56,78,0,3.44
10,Kilindoni,TZ,2022-02-02 17:19:45,-7.9139,39.6668,81.73,79,70,10.98
11,Pangai,TO,2022-02-02 17:19:45,-19.8,-174.35,80.8,70,12,8.08
12,New Norfolk,AU,2022-02-02 17:19:46,-42.7826,147.0587,53.1,65,59,4.0
13,Bluff,NZ,2022-02-02 17:19:46,-46.6,168.3333,56.8,83,100,17.78
14,Chapais,CA,2022-02-02 17:19:47,49.7834,-74.8492,28.18,84,100,11.1
15,Ambulu,ID,2022-02-02 17:19:47,-8.345,113.6058,76.66,89,80,1.36
16,Kaitangata,NZ,2022-02-02 17:19:48,-46.2817,169.8464,59.23,97,100,8.77
17,Rikitea,PF,2022-02-02 17:19:48,-23.1203,-134.9692,77.29,75,57,6.35
18,Bredasdorp,ZA,2022-02-02 17:19:49,-34.5322,20.0403,74.52,64,24,14.97
19,Cape Town,ZA,2022-02-02 17:16:51,-33.9258,18.4232,70.09,89,75,1.01
20,Saint-Philippe,RE,2022-02-02 17:19:49,-21.3585,55.7679,80.19,93,100,31.14
21,Atuona,PF,2022-02-02 17:19:50,-9.8,-139.0333,78.1,78,64,17.36
22,Eldorado,BR,2022-02-02 17:19:50,-23.7869,-54.2836,90.09,47,32,14.54
23,Katsuura,JP,2022-02-02 17:19:51,35.1333,140.3,37.51,56,68,3.53
24,Indramayu,ID,2022-02-02 17:19:51,-6.3264,108.32,79.48,81,40,6.87
25,Karasjok,NO,2022-02-02 17:19:52,69.4719,25.5112,-11.09,98,100,3.78
26,Kapaa,US,2022-02-02 17:19:52,22.0752,-159.319,67.12,75,100,1.01
27,Shingu,JP,2022-02-02 17:17:06,33.7333,135.9833,37.27,81,31,6.4
28,Alta Floresta,BR,2022-02-02 17:19:53,-9.8756,-56.0861,85.82,66,40,2.3
29,Kavali,IN,2022-02-02 17:19:53,14.9167,79.9833,73.08,69,46,9.15
30,Jining,CN,2022-02-02 17:19:53,35.405,116.5814,33.35,44,64,4.56
31,Acapulco,MX,2022-02-02 17:19:54,16.8634,-99.8901,82.22,61,75,5.75
32,Ushuaia,AR,2022-02-02 17:19:55,-54.8,-68.3,47.82,65,75,20.71
33,Glenwood Springs,US,2022-02-02 17:14:56,39.5505,-107.3248,19.13,65,100,8.05
34,Leningradskiy,RU,2022-02-02 17:19:55,69.3833,178.4167,-12.84,96,35,10.85
35,Abu Dhabi,AE,2022-02-02 17:15:03,24.4667,54.3667,68.11,62,40,8.05
36,Colares,PT,2022-02-02 17:19:32,38.7992,-9.4469,63.79,59,0,1.01
